time,symbol,action,score,confidence,agreeing,reason
2026-06-04T13:53:15,ADANIENT,NO TRADE,0.308,0.494,3,confidence 0.49 below 0.55
2026-06-04T13:53:18,BHARTIARTL,NO TRADE,-0.251,0.606,3,edge -0.25 below threshold 0.3
2026-06-05T07:12:51,NIFTY,NO TRADE,-0.375,0.637,2,only 2 agents agree (need 3)
2026-06-05T07:12:55,BANKNIFTY,NO TRADE,-0.021,0.654,1,edge -0.02 below threshold 0.3
2026-06-05T07:12:59,SENSEX,NO TRADE,-0.426,0.669,2,only 2 agents agree (need 3)
2026-06-05T07:13:02,RELIANCE,NO TRADE,0.1,0.628,2,edge +0.10 below threshold 0.3
2026-06-05T07:13:05,HDFCBANK,NO TRADE,-0.398,0.641,4,risk budget Rs500 too small for 1 lot (needs ~Rs4446) — stay flat
2026-06-05T07:13:09,ICICIBANK,NO TRADE,0.442,0.646,2,only 2 agents agree (need 3)
2026-06-05T07:13:12,SBIN,NO TRADE,-0.107,0.644,2,edge -0.11 below threshold 0.3
2026-06-05T07:13:15,INFY,NO TRADE,-0.499,0.683,3,risk budget Rs500 too small for 1 lot (needs ~Rs4148) — stay flat
2026-06-05T07:13:19,TCS,NO TRADE,-0.504,0.584,4,risk budget Rs500 too small for 1 lot (needs ~Rs3706) — stay flat
2026-06-05T07:13:22,AXISBANK,NO TRADE,0.197,0.542,1,edge +0.20 below threshold 0.3
2026-06-05T07:13:30,MARUTI,NO TRADE,0.341,0.567,2,only 2 agents agree (need 3)
2026-06-05T07:13:34,M&M,NO TRADE,0.05,0.645,2,edge +0.05 below threshold 0.3
2026-06-05T07:13:37,TATASTEEL,NO TRADE,-0.241,0.598,2,edge -0.24 below threshold 0.3
2026-06-05T07:13:40,ADANIENT,NO TRADE,0.013,0.483,2,edge +0.01 below threshold 0.3
2026-06-05T07:13:44,BHARTIARTL,NO TRADE,-0.61,0.67,4,risk budget Rs500 too small for 1 lot (needs ~Rs4280) — stay flat
2026-06-05T07:13:47,HCLTECH,NO TRADE,-0.352,0.561,3,risk budget Rs500 too small for 1 lot (needs ~Rs3381) — stay flat
2026-06-05T07:13:50,SUNPHARMA,NO TRADE,0.406,0.697,3,risk budget Rs500 too small for 1 lot (needs ~Rs3591) — stay flat
2026-06-05T07:13:54,TITAN,NO TRADE,-0.646,0.708,5,risk budget Rs500 too small for 1 lot (needs ~Rs4883) — stay flat
2026-06-05T10:56:16,BANKNIFTY,NO TRADE,0.597,0.64,3,risk budget Rs500 too small for 1 lot (needs ~Rs12705) — stay flat
2026-06-05T10:56:19,SENSEX,NO TRADE,0.076,0.668,1,edge +0.08 below threshold 0.3
2026-06-05T10:56:22,RELIANCE,NO TRADE,-0.191,0.628,2,edge -0.19 below threshold 0.3
2026-06-05T10:56:26,HDFCBANK,NO TRADE,-0.214,0.635,3,edge -0.21 below threshold 0.3
2026-06-05T10:56:29,ICICIBANK,NO TRADE,0.246,0.566,3,edge +0.25 below threshold 0.3
2026-06-05T10:56:33,SBIN,NO TRADE,-0.088,0.534,2,edge -0.09 below threshold 0.3
2026-06-05T10:56:36,INFY,NO TRADE,-0.262,0.649,2,edge -0.26 below threshold 0.3
2026-06-05T10:56:39,TCS,NO TRADE,-0.612,0.655,4,risk budget Rs500 too small for 1 lot (needs ~Rs3558) — stay flat
2026-06-05T10:56:43,AXISBANK,NO TRADE,0.405,0.641,2,only 2 agents agree (need 3)
2026-06-05T10:56:46,KOTAKBANK,NO TRADE,0.184,0.65,3,edge +0.18 below threshold 0.3
2026-06-05T10:56:55,MARUTI,NO TRADE,-0.524,0.643,3,risk budget Rs500 too small for 1 lot (needs ~Rs3738) — stay flat
2026-06-05T10:56:58,M&M,NO TRADE,0.255,0.533,3,edge +0.26 below threshold 0.3
2026-06-05T10:57:01,TATASTEEL,NO TRADE,-0.017,0.682,2,edge -0.02 below threshold 0.3
2026-06-05T10:57:05,ADANIENT,NO TRADE,0.327,0.508,3,confidence 0.51 below 0.55
2026-06-05T10:57:08,BHARTIARTL,NO TRADE,-0.031,0.703,2,edge -0.03 below threshold 0.3
2026-06-05T10:57:11,HCLTECH,NO TRADE,-0.132,0.568,2,edge -0.13 below threshold 0.3
2026-06-05T10:57:15,SUNPHARMA,NO TRADE,-0.348,0.692,3,risk budget Rs500 too small for 1 lot (needs ~Rs2380) — stay flat
2026-06-05T10:57:18,TITAN,NO TRADE,-0.156,0.583,2,edge -0.16 below threshold 0.3
2026-06-08T08:14:29,NIFTY,NO TRADE,-0.464,0.559,3,risk budget Rs500 too small for 1 lot (needs ~Rs2545) — stay flat
2026-06-08T08:14:33,BANKNIFTY,NO TRADE,-0.232,0.564,2,edge -0.23 below threshold 0.3
2026-06-08T08:14:36,SENSEX,NO TRADE,-0.479,0.576,3,risk budget Rs500 too small for 1 lot (needs ~Rs2961) — stay flat
2026-06-08T08:14:40,RELIANCE,NO TRADE,-0.432,0.653,2,only 2 agents agree (need 3)
2026-06-08T08:14:43,HDFCBANK,NO TRADE,-0.311,0.543,3,confidence 0.54 below 0.55
2026-06-08T08:14:47,ICICIBANK,NO TRADE,-0.177,0.565,2,edge -0.18 below threshold 0.3
2026-06-08T08:14:50,SBIN,NO TRADE,-0.121,0.478,4,edge -0.12 below threshold 0.3
2026-06-08T08:14:53,INFY,NO TRADE,-0.595,0.704,3,risk budget Rs500 too small for 1 lot (needs ~Rs4040) — stay flat
2026-06-08T08:14:57,TCS,NO TRADE,-0.385,0.566,3,risk budget Rs500 too small for 1 lot (needs ~Rs2807) — stay flat
2026-06-08T08:15:00,AXISBANK,NO TRADE,-0.421,0.595,3,risk budget Rs500 too small for 1 lot (needs ~Rs4594) — stay flat
2026-06-08T08:15:08,HINDUNILVR,NO TRADE,-0.537,0.693,3,risk budget Rs500 too small for 1 lot (needs ~Rs3960) — stay flat
2026-06-08T08:15:11,MARUTI,NO TRADE,-0.466,0.58,3,risk budget Rs500 too small for 1 lot (needs ~Rs3780) — stay flat
2026-06-08T08:15:15,M&M,NO TRADE,-0.323,0.553,2,only 2 agents agree (need 3)
2026-06-08T08:15:18,TATASTEEL,NO TRADE,-0.503,0.667,3,risk budget Rs500 too small for 1 lot (needs ~Rs5390) — stay flat
2026-06-08T08:15:21,ADANIENT,NO TRADE,-0.486,0.643,3,risk budget Rs500 too small for 1 lot (needs ~Rs8621) — stay flat
2026-06-08T08:15:25,BHARTIARTL,NO TRADE,-0.086,0.416,4,edge -0.09 below threshold 0.3
2026-06-08T08:15:28,HCLTECH,NO TRADE,-0.253,0.669,3,edge -0.25 below threshold 0.3
2026-06-08T08:15:32,SUNPHARMA,NO TRADE,-0.248,0.696,2,edge -0.25 below threshold 0.3
2026-06-08T08:15:35,TITAN,NO TRADE,-0.399,0.613,3,risk budget Rs500 too small for 1 lot (needs ~Rs4169) — stay flat
2026-06-08T12:43:10,NIFTY,NO TRADE,-0.588,0.658,3,risk budget Rs500 too small for 1 lot (needs ~Rs1940) — stay flat
2026-06-08T12:43:14,BANKNIFTY,NO TRADE,-0.354,0.632,2,only 2 agents agree (need 3)
2026-06-08T12:43:17,SENSEX,NO TRADE,-0.6,0.659,3,risk budget Rs500 too small for 1 lot (needs ~Rs3066) — stay flat
2026-06-08T12:43:20,RELIANCE,NO TRADE,-0.46,0.658,2,only 2 agents agree (need 3)
2026-06-08T12:43:23,HDFCBANK,NO TRADE,-0.017,0.678,2,edge -0.02 below threshold 0.3
2026-06-08T12:43:27,ICICIBANK,NO TRADE,-0.451,0.645,3,risk budget Rs500 too small for 1 lot (needs ~Rs4263) — stay flat
2026-06-08T12:43:30,SBIN,NO TRADE,-0.475,0.641,3,risk budget Rs500 too small for 1 lot (needs ~Rs4897) — stay flat
2026-06-08T12:43:33,INFY,NO TRADE,-0.446,0.618,3,risk budget Rs500 too small for 1 lot (needs ~Rs4196) — stay flat
2026-06-08T12:43:37,TCS,NO TRADE,0.023,0.639,2,edge +0.02 below threshold 0.3
2026-06-08T12:43:40,AXISBANK,NO TRADE,-0.623,0.654,4,risk budget Rs500 too small for 1 lot (needs ~Rs5044) — stay flat
2026-06-08T12:43:49,ITC,NO TRADE,-0.493,0.674,2,only 2 agents agree (need 3)
2026-06-08T12:43:52,HINDUNILVR,NO TRADE,-0.036,0.698,2,edge -0.04 below threshold 0.3
2026-06-08T12:43:55,MARUTI,NO TRADE,-0.476,0.576,4,risk budget Rs500 too small for 1 lot (needs ~Rs4262) — stay flat
2026-06-08T12:43:59,M&M,NO TRADE,-0.335,0.545,2,confidence 0.54 below 0.55
2026-06-08T12:44:02,TATASTEEL,NO TRADE,-0.288,0.598,3,edge -0.29 below threshold 0.3
2026-06-08T12:44:05,ADANIENT,NO TRADE,-0.298,0.545,3,edge -0.30 below threshold 0.3
2026-06-08T12:44:08,BHARTIARTL,NO TRADE,0.185,0.577,2,edge +0.19 below threshold 0.3
2026-06-08T12:44:12,HCLTECH,NO TRADE,-0.607,0.665,4,risk budget Rs500 too small for 1 lot (needs ~Rs3073) — stay flat
2026-06-08T12:44:15,SUNPHARMA,NO TRADE,-0.323,0.701,3,risk budget Rs500 too small for 1 lot (needs ~Rs2426) — stay flat
2026-06-08T12:44:18,TITAN,NO TRADE,-0.535,0.698,3,risk budget Rs500 too small for 1 lot (needs ~Rs4916) — stay flat
2026-06-09T06:53:48,NIFTY,NO TRADE,0.183,0.683,1,edge +0.18 below threshold 0.3
2026-06-09T06:53:52,BANKNIFTY,NO TRADE,0.352,0.545,3,confidence 0.55 below 0.55
2026-06-09T06:53:55,SENSEX,NO TRADE,0.255,0.688,2,edge +0.25 below threshold 0.3
2026-06-09T06:53:58,RELIANCE,NO TRADE,0.003,0.47,1,edge +0.00 below threshold 0.3
2026-06-09T06:54:02,HDFCBANK,NO TRADE,-0.323,0.618,2,only 2 agents agree (need 3)
2026-06-09T06:54:05,ICICIBANK,NO TRADE,0.299,0.562,3,edge +0.30 below threshold 0.3
2026-06-09T06:54:08,SBIN,NO TRADE,0.374,0.602,3,risk budget Rs500 too small for 1 lot (needs ~Rs5737) — stay flat
2026-06-09T06:54:12,INFY,NO TRADE,-0.073,0.617,2,edge -0.07 below threshold 0.3
2026-06-09T06:54:15,TCS,NO TRADE,-0.528,0.634,4,risk budget Rs500 too small for 1 lot (needs ~Rs2914) — stay flat
2026-06-09T06:54:18,AXISBANK,NO TRADE,0.218,0.538,2,edge +0.22 below threshold 0.3
2026-06-09T06:54:27,MARUTI,NO TRADE,0.158,0.553,2,edge +0.16 below threshold 0.3
2026-06-09T06:54:31,M&M,NO TRADE,0.173,0.593,2,edge +0.17 below threshold 0.3
2026-06-09T06:54:34,TATASTEEL,NO TRADE,-0.292,0.661,3,edge -0.29 below threshold 0.3
2026-06-09T06:54:38,ADANIENT,NO TRADE,0.262,0.517,3,edge +0.26 below threshold 0.3
2026-06-09T06:54:41,BHARTIARTL,NO TRADE,-0.365,0.671,2,only 2 agents agree (need 3)
2026-06-09T06:54:45,HCLTECH,NO TRADE,-0.267,0.586,2,edge -0.27 below threshold 0.3
2026-06-09T06:54:48,SUNPHARMA,NO TRADE,-0.397,0.626,3,risk budget Rs500 too small for 1 lot (needs ~Rs2538) — stay flat
2026-06-09T06:54:51,TITAN,NO TRADE,-0.268,0.607,2,edge -0.27 below threshold 0.3
2026-06-09T10:34:47,NIFTY,NO TRADE,0.101,0.634,2,edge +0.10 below threshold 0.3
2026-06-09T10:34:49,BANKNIFTY,NO TRADE,0.341,0.578,3,risk budget Rs500 too small for 1 lot (needs ~Rs11804) — stay flat
2026-06-09T10:34:53,SENSEX,NO TRADE,0.357,0.636,4,risk budget Rs500 too small for 1 lot (needs ~Rs2890) — stay flat
2026-06-09T10:34:56,RELIANCE,NO TRADE,0.284,0.53,2,edge +0.28 below threshold 0.3
2026-06-09T10:35:02,HDFCBANK,NO TRADE,0.15,0.585,3,edge +0.15 below threshold 0.3
2026-06-09T10:35:03,ICICIBANK,NO TRADE,0.21,0.591,2,edge +0.21 below threshold 0.3
2026-06-09T10:35:06,SBIN,NO TRADE,0.3,0.683,2,only 2 agents agree (need 3)
2026-06-09T10:35:09,INFY,NO TRADE,-0.181,0.586,2,edge -0.18 below threshold 0.3
2026-06-09T10:35:13,TCS,NO TRADE,-0.043,0.522,3,edge -0.04 below threshold 0.3
2026-06-09T10:35:16,AXISBANK,NO TRADE,0.154,0.603,3,edge +0.15 below threshold 0.3
2026-06-09T10:35:25,HINDUNILVR,NO TRADE,0.066,0.562,2,edge +0.07 below threshold 0.3
2026-06-09T10:35:29,MARUTI,NO TRADE,0.062,0.552,2,edge +0.06 below threshold 0.3
2026-06-09T10:35:32,M&M,NO TRADE,0.02,0.621,2,edge +0.02 below threshold 0.3
2026-06-09T10:35:35,TATASTEEL,NO TRADE,0.125,0.669,2,edge +0.13 below threshold 0.3
2026-06-09T10:35:38,ADANIENT,NO TRADE,0.153,0.571,2,edge +0.15 below threshold 0.3
2026-06-09T10:35:42,BHARTIARTL,NO TRADE,-0.589,0.703,3,risk budget Rs500 too small for 1 lot (needs ~Rs3990) — stay flat
2026-06-09T10:35:50,HCLTECH,NO TRADE,-0.188,0.579,2,edge -0.19 below threshold 0.3
2026-06-09T10:35:51,SUNPHARMA,NO TRADE,-0.095,0.634,2,edge -0.09 below threshold 0.3
2026-06-09T10:35:54,TITAN,NO TRADE,-0.527,0.657,3,risk budget Rs500 too small for 1 lot (needs ~Rs3936) — stay flat
2026-06-09T13:31:51,NIFTY,NO TRADE,0.183,0.695,2,edge +0.18 below threshold 0.3
2026-06-09T13:31:55,BANKNIFTY,NO TRADE,0.269,0.6,3,edge +0.27 below threshold 0.3
2026-06-09T13:31:58,SENSEX,NO TRADE,0.389,0.692,4,risk budget Rs500 too small for 1 lot (needs ~Rs2890) — stay flat
2026-06-09T13:32:01,RELIANCE,NO TRADE,0.241,0.533,2,edge +0.24 below threshold 0.3
2026-06-09T13:32:05,HDFCBANK,NO TRADE,0.117,0.576,2,edge +0.12 below threshold 0.3
2026-06-09T13:32:08,ICICIBANK,NO TRADE,0.21,0.591,2,edge +0.21 below threshold 0.3
2026-06-09T13:32:11,SBIN,NO TRADE,0.3,0.683,2,only 2 agents agree (need 3)
2026-06-09T13:32:15,INFY,NO TRADE,-0.211,0.582,2,edge -0.21 below threshold 0.3
2026-06-09T13:32:18,TCS,NO TRADE,-0.064,0.528,3,edge -0.06 below threshold 0.3
2026-06-09T13:32:22,AXISBANK,NO TRADE,0.144,0.596,3,edge +0.14 below threshold 0.3
2026-06-09T13:32:26,KOTAKBANK,NO TRADE,0.132,0.528,2,edge +0.13 below threshold 0.3
2026-06-09T13:32:29,BAJFINANCE,NO TRADE,0.18,0.518,2,edge +0.18 below threshold 0.3
2026-06-09T13:32:33,LT,NO TRADE,0.485,0.646,2,only 2 agents agree (need 3)
2026-06-09T13:32:36,ITC,NO TRADE,0.266,0.701,2,edge +0.27 below threshold 0.3
2026-06-09T13:32:40,HINDUNILVR,NO TRADE,0.109,0.562,3,edge +0.11 below threshold 0.3
2026-06-09T13:32:43,MARUTI,NO TRADE,0.011,0.533,2,edge +0.01 below threshold 0.3
2026-06-09T13:32:46,M&M,NO TRADE,-0.004,0.632,2,edge -0.00 below threshold 0.3
2026-06-09T13:32:50,TATASTEEL,NO TRADE,0.125,0.669,2,edge +0.13 below threshold 0.3
2026-06-09T13:32:53,ADANIENT,NO TRADE,0.199,0.612,2,edge +0.20 below threshold 0.3
2026-06-09T13:32:56,BHARTIARTL,NO TRADE,-0.589,0.703,3,risk budget Rs500 too small for 1 lot (needs ~Rs3990) — stay flat
2026-06-10T07:12:54,NIFTY,NO TRADE,0.133,0.584,2,edge +0.13 below threshold 0.3
2026-06-10T07:12:58,BANKNIFTY,NO TRADE,0.141,0.571,2,edge +0.14 below threshold 0.3
2026-06-10T07:13:01,SENSEX,NO TRADE,0.364,0.581,3,risk budget Rs500 too small for 1 lot (needs ~Rs1726) — stay flat
2026-06-10T07:13:05,RELIANCE,NO TRADE,-0.256,0.537,3,edge -0.26 below threshold 0.3
2026-06-10T07:13:08,HDFCBANK,NO TRADE,0.298,0.686,2,edge +0.30 below threshold 0.3
2026-06-10T07:13:11,ICICIBANK,NO TRADE,0.337,0.636,2,only 2 agents agree (need 3)
2026-06-10T07:13:14,SBIN,NO TRADE,0.222,0.63,2,edge +0.22 below threshold 0.3
2026-06-10T07:13:18,INFY,NO TRADE,-0.243,0.593,3,edge -0.24 below threshold 0.3
2026-06-10T07:13:21,TCS,NO TRADE,-0.393,0.668,3,risk budget Rs500 too small for 1 lot (needs ~Rs2938) — stay flat
2026-06-10T07:13:24,AXISBANK,NO TRADE,0.054,0.555,2,edge +0.05 below threshold 0.3
2026-06-10T07:13:28,KOTAKBANK,NO TRADE,-0.013,0.511,4,edge -0.01 below threshold 0.3
2026-06-10T07:13:32,BAJFINANCE,NO TRADE,-0.36,0.614,3,risk budget Rs500 too small for 1 lot (needs ~Rs5513) — stay flat
2026-06-10T07:13:35,LT,NO TRADE,0.21,0.556,2,edge +0.21 below threshold 0.3
2026-06-10T07:13:38,ITC,NO TRADE,0.013,0.568,1,edge +0.01 below threshold 0.3
2026-06-10T07:13:42,HINDUNILVR,NO TRADE,-0.057,0.557,3,edge -0.06 below threshold 0.3
2026-06-10T07:13:45,MARUTI,NO TRADE,-0.105,0.552,4,edge -0.11 below threshold 0.3
2026-06-10T07:13:48,M&M,NO TRADE,-0.027,0.644,2,edge -0.03 below threshold 0.3
2026-06-10T07:13:52,TATASTEEL,NO TRADE,-0.295,0.627,3,edge -0.29 below threshold 0.3
2026-06-10T07:13:55,ADANIENT,NO TRADE,-0.534,0.643,3,risk budget Rs500 too small for 1 lot (needs ~Rs7774) — stay flat
2026-06-10T07:13:58,BHARTIARTL,NO TRADE,-0.56,0.689,3,risk budget Rs500 too small for 1 lot (needs ~Rs4589) — stay flat
2026-06-10T11:05:39,NIFTY,NO TRADE,-0.242,0.584,2,edge -0.24 below threshold 0.3
2026-06-10T11:05:43,BANKNIFTY,NO TRADE,-0.207,0.566,3,edge -0.21 below threshold 0.3
2026-06-10T11:05:48,SENSEX,NO TRADE,-0.102,0.557,2,edge -0.10 below threshold 0.3
2026-06-10T11:05:51,RELIANCE,NO TRADE,-0.298,0.534,3,edge -0.30 below threshold 0.3
2026-06-10T11:05:54,HDFCBANK,NO TRADE,-0.113,0.7,2,edge -0.11 below threshold 0.3
2026-06-10T11:05:58,ICICIBANK,NO TRADE,0.055,0.678,2,edge +0.05 below threshold 0.3
2026-06-10T11:06:01,SBIN,NO TRADE,-0.281,0.63,2,edge -0.28 below threshold 0.3
2026-06-10T11:06:05,INFY,NO TRADE,-0.187,0.59,2,edge -0.19 below threshold 0.3
